,SMILES
750,c12c3c(C(=O)OC[C@@H]4[C@@H](OC(=O)c1cc(c(c2O)O)O)[C@@H]([C@H]([C@@H](O4)OC)OC(=O)c1c(c(c(c(c1)O)O)O)Oc1c(c(cc(c1)C(=O)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O)cc(c(c3O)O)O
751,Cc1c2c(=O)cc(cc(c2c(C)o1)OC)c1cccs1
752,CC(C)[C@@H]1[C@H]([C@@H]([C@@H]2[C@@]1(CC[C@@]1([C@@]2(CC=C2[C@@H]1CC[C@@H]1[C@@]2(C[C@@H]([C@@H](C1(C)C)O[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O)OC(=O)C)C)C)C)C)O)O
753,[C@H]12[C@H](OC(=O)C2=C)/C=C(\CC/C=C(\C[C@H]1OC(=O)/C(=C/O)/COC(=O)/C(=C/C)/CO)/C)/C
754,[C@]123[C@@]([C@@H](CC2)[C@](OC1=O)(/C=C/C=C(/C(=O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)\C)C)(CCC(=CC3)C)O
755,CC(C)C1CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C12)C(=O)O
756,CC(=O)OC1(C)CCC2C(C)(CCC(=O)C(C)(C)O2)C1CCC1C2(C)CCC(C(C)(C)OC2CCC1(C)O)O
757,[C@]12([C@@H]([C@]([C@@H](CC2)C)(CCC2=CC(=O)O[C@@H]2OC(=O)C)C)CCC=C1C(=O)OC)COC(=O)C
758,CCCCCCCCCCCCCCCCCCCCCC(=O)OCC1C(c2ccc(c(c2)OC)O)Oc2cc(ccc2O1)/C=C/C(=O)OCCCCCCCCCCCCCCCCCCCC
759,CC(C)CCCC(C)CCCC(C)CCCC(C)CCOCC(COC1C(C(C(C(CO)O1)O)OC1C(C(C(C(CO)O1)O)O)O)O)OCCC(C)CCCC(C)CCCC(C)CCCC(C)C
760,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2c(cnn2)CO[C@H]1CN(C)C(=O)Nc1ccc(cc1)N1CCCCC1
761,Cc1ccn2cc([n+](c2c1)CC(=O)c1cccc(c1)[N+](=O)[O-])C
762,[C@@]12([C@]3([C@@H]([C@]([C@@H](CC3)[C@](CO)(O)C)(CCC(=O)O)C)CC=C1[C@H]1[C@@](CC2)(C(=O)CC(C1)(C)C)C)C)C
763,c12c(cc(c(c1O)O)O[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)C(=O)O)O)O)O)oc(cc2=O)c1cc(c(cc1)O)O
764,[C@@]12([C@@]([C@H]3[C@H]([C@@H](C2=O)O)[C@@]2([C@H](CC3)C(=O)[C@H](CC2)O[C@H]2[C@@H]([C@H]([C@@H](CO2)O)O)O)C)(CC[C@@H]1c1coc(=O)cc1)O)C
765,CC1=CC[C@H]([C@@H](C)C2CC[C@@]3(C)C4=C(CC[C@]23C)[C@](CCC(=O)OC)(COC(=O)C)[C@@H](CC4)C(C)(C)O)OC1=O
766,[C@]12([C@@H]([C@@H]3[C@@H](CC2)[C@@H](C(=O)O3)C)C(=CC[C@H]1OC(=O)Cc1ccc(cc1)O)CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)C
767,c12c3c4c(c(cc3c(=O)oc1c(c(cc2c(=O)o4)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O)OC)O
768,C[C@]12CC[C@@H]([C@@]([C@H]1CC[C@@]1([C@@H]2C(=O)C=C2[C@]1(C[C@@H]([C@@]1([C@@H]2CC(CC1)(C)C)CO)O)C)C)(C)[C@@H](CO)O)O
769,c1cc(ccc1CCCC[C@H](CCc1ccc(cc1)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O
770,COc1cc(ccc1O)C1C(COC2C(C(C(CO2)O)O)O)Oc2cc(CCCO)ccc2O1
771,CC1=C2C(C(C3(C)C(CC4C(CO4)(C3C(C(C(C1O)O)(C2(C)C)O)O)O)O)O)O
772,Cn1c(c(c(=O)n(c1=O)C)C(=O)C[C@@H]1c2ccccc2CCN1)[O-]
773,[C@H]1([C@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H](OCC[C@@H](CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)C)COCC[C@H](CCC[C@H](CCC[C@H](CCCC(C)C)C)C)C)O)O)O)CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
774,c1c2c(c3c(cc(c(c3O)O)O)C(=O)OCC3C4C(C(C(C2=O)O3)OC(=O)C2=CC(=O)C3(C(C2c2c(cc(c(c2O3)O)O)C(=O)O4)(O)O)O)O)c(c(c1O)O)O
775,c1ccc2c(c1)nc(n2CCN1CCN(CC1)c1cccc(c1)C(F)(F)F)O
776,[C@@]12([C@]3([C@@H]([C@]([C@@H](CC3)C(=C)C)(CCC(=O)O)C)C[C@H]([C@H]1[C@H](CC2)[C@](CCC(=C)C(C)C)(O)C)O[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)OC(=O)C)C)C
777,COC1=CC(=CC(=C1O)O)C2=C(C=C3C(=CC(=CC3=[O+]2)O)O)OC4C(C(C(C(O4)CO)O)O)O
778,CC(CC(=O)C(CO)C(C)C(=O)O)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(C(C)(C)C1CC3)O
779,CC(=O)N1[C@H](CC(=N1)c1ccc2ccccc2c1)c1ccccc1Cl
780,[C@@]123[C@]([C@H]([C@H]([C@H]([C@H]1OC(=O)C)C(O3)(C)C)OC(=O)C)OC(=O)c1ccccc1)([C@H]([C@@H](C[C@@]2(O)C)OC(=O)C)OC(=O)c1ccccc1)C
781,[C@@]12([C@@]([C@@H](C[C@@H]3[C@@H]1CC[C@]1([C@H]3CC[C@@H]1[C@@H](CC[C@@H]([C@](COC(=O)C)(OC(=O)C)C)C)C)C)O)(C[C@H](CC2)O)O)C
782,COc1cc(ccc1O)c1c(c(=O)c2c(cc(c(c2O)C2C(C(C(C(CO)O2)O)O)O)O)o1)O
783,Cc1c(c(=O)c2ccc3c(c2o1)CN(CO3)Cc1ccncc1)c1ccc(cc1)Cl
784,[C@H]1([C@H]([C@H]([C@@H](O1)c1cc(c(cc1)O)OC)CO)CO[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)CO)O)O)O)c1cc(c(cc1)O)OC
785,[C@@]123[C@@]4(C1)[C@H]([C@]1([C@](CC4)([C@H](CC1)[C@@H](CC[C@](C(C)C)(CO)O)C)C)C)CC[C@H]2[C@@]([C@H](C[C@@H]3O)O)(C(=O)O)C
786,COc1cc(ccc1O)CCC(=O)C[C@@H](CCc1ccc(cc1)O)O
787,[C@@H]1([C@@H]([C@H](O[C@H]([C@@H]1OC(=O)c1cc(c(c(c1)O)O)O)O)CO)OC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O
788,CCC(C1CC=CCC(C(CC(C=C=CBr)OC(=O)C)OC(=O)C)O1)Br
789,COc1ccc(cc1)N/N=C\1/C(=NN(C1=O)CO)C(F)(F)F
790,c1ccc(cc1)CN1C(c2ccc(cc2Cl)Cl)Nc2ccccc2C1=O
791,c1cn(C2C(C3C(C(CC(C(=O)O)O3)O)O2)O)c(=O)nc1O
792,c1cc(c(cc1c1cc(=O)c2c(cc(c(c2o1)O)O)OC1C(C(C(C(C(=O)O)O1)O)O)O)O)O
793,COc1ccc(cc1OC)/C=C\1/C(=O)c2ccc(cc2O1)OCC(=O)c1ccc(cc1)Br
794,[C@@H]12[C@@H](OC(=O)C2=C)/C=C(\[C@@H](OC(=O)C(=O)C(C)C)C/C=C(/C[C@H]1OC(=O)/C(=C/CO)/CO)\C)/C
795,c1c2c(c3c(cc(c(c3O)O)O)C(=O)OC3C(C(O)OC(CO)C3OC2=O)O)c(c(c1O)O)O
796,CC(C)C(=C)C(=O)C(C(C)C1C(CC2(C)C3CCC4C(C)(C(CCC54CC35CCC12C)O)C(=O)O)OC(=O)C)O
797,c1cc(ccc1CCCC[C@H](CCc1ccc(cc1)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO[C@@H]1[C@@H]([C@](CO1)(CO)O)O)O)O)O)O
798,CC(CC(C(C(C)(C)O)O)O)C1CCC2(C)C3C(=CCC12C)C1(C)CCC(C(C)(C)C1CC3OC(=O)C)O
799,c1(c(OC(=O)C)cccc1CCCCCCCCCCCCCCCCC)OC(=O)C
800,[C@@]12([C@]3([C@@H]([C@]([C@@H](CC3)C(C(=O)O)(C)C)(CC(=O)O)C)CC[C@@H]1[C@@H]1[C@@](CC2)(CC[C@H]1C(=C)CO)C)C)C
801,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O)O)O)OC(=O)CCCCC
802,[C@]12([C@@]([C@H](CC2)[C@@H](CC[C@H](C(O)(C)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)C)(CC(=O)[C@@]2([C@H]1CC=C1[C@H]2CC[C@@H](C1(C)C)O)C)C)C
803,C[C@@H](C[C@H]([C@H]1C(C)(C)O1)O)[C@@H]1CC[C@@]23C[C@]13CC[C@@H]1[C@@]3(C)CC[C@H](C(C)(C)[C@@H]3C[C@H]([C@@]21C)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](COC(=O)C)O1)O)O)O)O
804,CC(C)NC(=O)N[C@H]1CCN2[C@@H]1C(=O)Nc1ccc(cc1C2=O)/C=C/c1ccc(cc1)OC
805,[C@@]123[C@]4(C2)[C@H](C([C@H](CC4)O[C@H]2[C@@H]([C@H]([C@@H](CO2)O)O)O)(C)C)C[C@@H]([C@H]1[C@]1([C@](CC3)([C@@H]2[C@]([C@@H]1O)(O[C@H](C[C@H]2C)[C@H](C(O)(C)C)OC(=O)C)O)C)C)O
806,[C@H]12[C@@H](OC(=O)C2=C)/C=C(\[C@@H](C/C=C(/C[C@H]1OC(=O)/C(=C/CO)/COC(=O)/C(=C/CO)/C)\C)O)/C
807,c1(c(c2cc(c(cc2)O)O)oc2c(c1=O)c(ccc2O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
808,COC1C(CO)OC(C(C1O)O)Oc1c(=O)c2c(cc(cc2oc1c1ccc(c(c1)O)O)O)O
809,c1cc(ccc1CC[C@H](CC(=O)CCc1ccc(cc1)O)O[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O)O
810,C12=CC[C@H]3[C@]([C@@]1(CC[C@@]1([C@H]2[C@H]([C@@H](CC1)CO)C)C(=O)O)C)(CC[C@H]1[C@@]3(CC[C@@H](C1(C)C)O)C)C
811,c1cc(sc1)/C=C\1/C(=O)c2ccc(cc2O1)OC(=O)C1CCCCC1
812,c1cc(c(cc1c1c(c(=O)c2c(cc(cc2o1)O)O)O)O)OC1C(C(C(C(C(=O)O)O1)O)O)O
813,CC1(C)C2CCC3(C)C(CC=C4C5CC(C)(CCC5(CCC34C)C(=O)OC)C(=O)O)C2(C)CCC1O
814,C[C@H]([C@@H]1[C@@H]([C@@H]([C@H](O1)Oc1c(=O)c2c(cc(cc2oc1c1ccc(c(c1)O)O)O)O)O)O)O
815,COc1cc(cc(c1)OC)NC(=O)N1C[C@@H]2C[C@H](C1)c1ccc(c(=O)n1C2)NC(=O)c1ccco1
816,c1ccc2c(c1)CCc1ccccc1N2NC(=O)c1ccc(cc1)Cl
817,c1ccc(cc1)COc1cccc(c1)C=NNC(=O)c1ccc(cc1)Br
818,CC(C)CCC(C(C1CCC2C3=CC(=O)C4=CC(C(CC4(C)C3CCC12C)O)O)O)O
819,C(CC(=O)CCC(Cc1ccc(c(c1)O)O)O)c1ccc(c(c1)O)O
820,[C@@H]1(c2c(C[C@H]([C@@H]1CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O)O)O)O)CO)cc(c(c2OC)O)OC)c1cc(c(c(c1)OC)O)OC
821,C(CN)COc1c(cc(cc1Br)C/C(=N/O)/C(=NCCc1c[nH]c(=N)[nH]1)O)Br
822,[C@H]1([C@H]([C@@H]([C@H]([C@@H](O1)CO)O)O)O)OC[C@@H]([C@H](Cc1cc(c(cc1)O)OC)CO)Cc1cc(c(cc1)O)OC
823,[C@@]12([C@@H]([C@H]([C@]3([C@@H](OC(=O)[C@@H]3C)/C=C(\[C@@H](C[C@H]1OC(=O)C)OC(=O)C)/COC(=O)C)O)OC(=O)C)[C@H]([C@H](C[C@@H]2OC(=O)C)O)C)C
824,[C@@]12([C@]3([C@@H]([C@]([C@@H](CC3)C(C(=O)OC)(C)C)(CC=O)C)CC=C1[C@H]1[C@@](CC2)(CC[C@@](C1)(C(=O)O)C)C)C)C
825,C([C@H]1Oc2c(C1)cc1c(c2O)oc(=O)cc1)(O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COC(=O)/C=C/c1cc(c(c(c1)OC)O)OC)O)O)O)(C)C
826,CC1=C2C(CCC3(C)C2=CCC2C4(C)CCC(C(C)(C)C4CCC32C)OC2C(C(C(C(CO)O2)O)O)O)CC1=O
827,C=C(C)C1CC(C2C3(C)CCC(C(C)CC/C=C(\C)/C(=O)O)C3(C)CCC32CC13CCC(=O)OC)O
828,C1(C(OC(C(C1O)O)O)CO)OC1OC(C(C(C1O)O)O)COC(=O)C
829,C[C@H](C(=O)N)NC(=O)C1=C[C@H]([C@@H]([C@@H](C1)O)O)Oc1ccc2ccccc2c1Br
830,C(CCCC/C=C\N=C=S)CCCC/C=C\N=C=S
831,[C@]12([C@@]([C@H](C[C@@H]2O)[C@@H](CC/C=C(/C(=O)O)\C)C)(CCC2=C1[C@@H](C[C@@H]1[C@@]2(CC[C@H](C1(C)C)OC(=O)C)C)OC)C)C
832,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1C[C@H]([C@@H]2O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O1)O)O)O)O)O
833,[C@]12([C@@]3([C@](C[C@@H]([C@@H]2OC(=O)c2ccccc2)OC(=O)C)(O)C)[C@@H]([C@@H](C(=O)[C@H]1OC(=O)c1ccccc1)C(O3)(C)C)O)COC(=O)C
834,[C@]12([C@@]([C@@H]3[C@@H]([C@H]([C@H]2OC(=O)c2ccccc2)OC(=O)c2ccccc2)[C@H](c2c(C3)occ2)C)(CC[C@@H]([C@@]1(C(=O)O)C)OC(=O)C)C)O
835,c12c3c(C(=O)OC[C@@H]4[C@@H](OC(=O)c1cc(c(c2O)O)O)[C@H]1[C@H]([C@@H](O4)OC(=O)c2cc(c(c(c2)O)O)O)OC(=O)c2cc(c4c(C(=O)O1)cc(c(c4O)O)O)c(c(c2O)O)O)cc(c(c3O)O)O
836,c12c(O[C@H]([C@H]1CO)c1ccc(cc1)O[C@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O)c(cc(c2)CCCO)OC
837,CC1CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)OC(=O)/C=C/c3ccc(cc3)O)C2C1C)CO
838,C[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CCCNC(=[NH2+])N)C(=O)[O-])[NH3+]
839,CC1=C2[C@H]([C@@H]([C@@]3([C@H](C[C@@H]([C@H]([C@H]3[C@@H]([C@@]2(C[C@@H]1OC(=O)C)C(C)(C)O)OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)C)OC(=O)C)O
840,c1c(ccc(c1)CC[C@H](C[C@@H](CCc1ccc(cc1)O)O)O[C@@H]1O[C@H]([C@H]([C@@H]([C@@H]1O)O)O)CO)O
841,[C@@]1([C@H](C[C@@H](O1)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H](CCc1cc(c(cc1)O)O)CCCCc1cc(c(cc1)O)O)O)O)O)O)(CO)O
842,c1(c(c(ccc1O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O)CCc1cc(c(cc1)OC)OC)C(=O)C
843,[C@H]1([C@]([C@@H]2O[C@]1(CC2)C)(CC/C=C(/COC(=O)C)\C)C)CC/C=C(/CC[C@@H]([C@](CC/C=C(/CO)\C)(O)C)O)\C
844,CCOc1ccccc1Oc1cncnc1c1ccc(cc1O)OCc1ccc(cc1)Cl
845,c12c3c(c4c(C(=O)O[C@@H]5[C@H]([C@H](OC3=O)[C@@H]3[C@H](c6c(c1c(c(c6O)O)O)[C@H](O3)O)O)OC(=O)c1c(c3c(C(=O)OC5)cc(c(c3O)O)O)c(c(c(c1)O)O)O)cc(c(c4O)O)O)c(c(c2O)O)O
846,c1ccc(cc1)/C=C/C(=O)OCC1CCC(/C=C/OC2C(C(C(C(CO)O2)O)O)O)(C=O)C(C1)O
847,Cc1cc(=NC(=O)CSC2=NC(=Cc3ccc(cc3)OC)C(=O)N2c2ccccc2)[nH]o1
848,C/C(=C\C=O)/CC/C=C(/C)\C(=O)OC1CC(C)C2C1C(=COC2OC1C(C(C(C(CO)O1)O)O)O)C=O
849,C/C/1=C(/C(C(C(C)(C)C2C(C3(C)C(C4(C(C(C(C)C4O)O)C1O3)O)O)O2)O)O)\O
850,Cc1cccc([nH+]1)N[C@H]1c2c3ccccc3n(c2C(=O)O1)C
851,[C@@]123[C@]([C@H]([C@@H]([C@H]([C@H]1OC(=O)C)C(O3)(C)C)OC(=O)c1ccccc1)OC(=O)c1ccccc1)([C@H](CC[C@@]2(O)C)OC(=O)C)COC(=O)C
852,C1(=CO[C@H]([C@H]2[C@@H]1C=C[C@]2(C(=O)O)O)O[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)CO)O)O)O)C(=O)OC
853,C=C(CCC1C(C)(C)OC(C)(C)O1)C1CCC2(C)C1CCC1C3(C)CCC(C(C)(C)C3CCC21C)O
854,C(C(C(C(CO)O)O)O)n1c2c(c(nc(n2)O)O)nc2c1nc(n2)O
855,CC(CCC(CO)C(C)(C)O)C1CCC2(C)C3CCC4C(C)(C(C(CC54CC35CCC12C)O)O)C(=O)O
856,CC(CCC(C(C)(C)O)O)C1CCC2(C3CCC4C(C)(C)C(CCC54CC35CCC12C)OC1C(C(C(C(COC(=O)C)O1)O)O)O)C(=O)O
857,CC1(C)CC[C@@]2(CC[C@]3(C)C(=C[C@H]([C@@H]4[C@@]5(C)CC[C@H](C(C)(C)[C@@H]5CC[C@@]34C)O)OC)[C@@H]2C1)C(=O)O
858,COc1cc(/C=C\COCCc2ccc(c(c2)OC)OC2C(CO)OC(C(C2O)O)O)ccc1O
859,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)Oc1c(=O)c2c(cc(cc2oc1c1ccc(cc1)O)O)O)O)O)O
860,[C@H]1([C@@H]([C@@H]([C@H]([C@H](O1)COC(=O)c1cc(c(c(c1)O)O)O)O)O)O)Oc1c(cc(C(=O)O)cc1O)O
861,CC(C1CCC2(C)C3CCC4C(C)(C)C(CCC4(C)C3=CCC12C)OC1C(C(C(C(CO)O1)O)O)O)C(CC(=O)C(C)(C)O)O
862,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@]43CCC(=O)O4)[C@H]12
863,C[C@@H]1C[C@H]([C@H]2[C@](CC[C@@H]([C@@]2([C@]1(CCC1=CC(=O)OC1)O)[C@H](CCC(C)C)O)O)(C)C1CCCCC1)OC(=O)C
864,COc1ccc(cc1)[C@]12[C@H](c3ccccc3)[C@H]([C@H]([C@]1(c1c(cc(cc1O2)O[C@H]1[C@@H](OC)OC[C@H]([C@@H](CO)O)O1)OC)O)O)C(=O)OC
865,CC(=CCC/C(=C/CC/C(=C/CC(CC/C(=C\CC/C(=C/CO)/CO)/C(=O)O)C(=C)C)/C)/C)C
866,C[N+](C)(C)C(Cc1c[nH]c2c1cccc2O)C(=NC(Cc1c[nH]c2ccccc12)C(=O)[O-])O
867,c12c(=O)c(c(oc1cc(cc2O)O)c1cc(c(cc1)O)O)OC[C@H]1[C@@H]([C@H]([C@H](CO1)O)O)O
868,COc1cc(ccc1O)C1C(CO)Oc2ccc(CCCOC3C(C(C(C(CO)O3)O)O)O)cc2O1
869,[C@@]12([C@H](C3=CC[C@@H]4[C@@]([C@H]3CC2)(CC[C@@H]([C@H]4C)OC(=O)C)C)CC[C@@H]1[C@@H]([C@H](CC(=C)C(C)C)O)C(=O)O)C
870,c12c3c4c(c(cc3c(=O)oc1c(c(cc2c(=O)o4)Oc1c(cc(c(c1O)O)O)C(=O)O)O)O)O
871,CC(=O)c1cc(C(Cc2cc(c(c(c2)OC)O)OC)COC2C(C(C(C(CO)O2)O)O)O)c(c(c1)OC)O
872,[C@]12([C@@]([C@H](CC2)[C@@H](CC/C=C(\C(=O)O)/C)C)(CCC2=C1CC[C@H]([C@@]2(CCC(=O)O)C)C(O)(C)C)C)C
873,c1(c(c2cc(c(cc2)O)O)oc2c(c1=O)c(c(cc2)O)O)O[C@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O
874,CC(C)C[C@H](C(=O)[O-])NC(=O)C(=O)N[C@H](CC(C)C)C(=O)[O-]
875,Cc1cn([C@H]2C[C@@H]([C@@H](COP(=O)(O)OP(=O)(O)O)O2)O)c(nc1=N)O
876,CCCCCCCCCCCCCCCC(=O)O/C=C(\CCC1C(=CCCC1(C)C)C)/C=C/OC(=O)C
877,C=C(C)C1CC(C2(CCC3(C)C(CCC4C(C)(CCC(=O)OC)C(CCC34C)C(=C)C)C12)C(=O)O)O
878,CC(C)[C@H]1C(=O)N[C@H](C(=O)N1)C[C@@]1(c2ccccc2N2[C@@H]1N[C@@H](C2=O)Cc1ccccc1)O
879,[C@@H]12[C@H]([C@H]3[C@@H]([C@](C[C@@H]2OC(=O)/C(=C\C)/C)(OC(=O)C)C)C=C[C@@]3(O)C)OC(=O)[C@]1(OC(=O)C)C
880,C/C=C(\C)/C(=O)OCC1(C)C2C3C=C(CC4(C(C=C(C)C4=O)C3(C(C)CC12OC(=O)C(C)CC)O)O)COC(=O)C
881,[C@@]123[C@@]4(C1)[C@H]([C@]1([C@](CC4)([C@H](CC1)[C@@H](C/C=C\C(O)(C)C)C)C)C)CC[C@H]2[C@@]([C@H](C[C@@H]3O)O)(C(=O)O)C
882,[C@]12([C@@]([C@H]([C@@H](C2)O)[C@@H](C(=O)O)CCC=C(C)C)(CCC2=C1CC[C@H]([C@@]2(CCC(=O)OC)C)C(=C)C)C)C
883,c12c3c4c(=O)oc2cc(c(c1oc(=O)c3cc(c4O)O)O)Oc1c(C(=O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2O)CO)O)OC(=O)c2cc(c(c(c2)O)O)O)cc(c(c1O)O)O
884,Cc1n(c2ccccc2[n+]1CC(=O)c1ccc(cc1)[N+](=O)[O-])C
885,C[C@@H]1C(=Cc2ccccc2O1)/C=C\1/C(=O)c2ccc(cc2O1)OCc1ccc(c(c1)Cl)Cl
886,C=C(C)C1CCC2(CCC3(C)C(CCC4C5(C)CCC(C(C)(COC(=O)/C=C/c6ccc(c(c6)O)O)C5CCC34C)O)C12)C(=O)O
887,c1cc(ccc1CC1=C(C(=O)c2c3c(CCN=C13)c[nH]2)[NH2+])O
888,Cc1cc(c(cc1C)N[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O)N[C@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O
889,[C@H]1([C@H]([C@@H]([C@H]([C@@H](O1)CO[C@@H]1[C@H]([C@](CO1)(O)CO)O)O)O)O)Oc1ccc(cc1)CCCCC(=O)CCc1ccc(cc1)O
890,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)C([C@H]([C@H](C4)OC(=O)C)O)(C)C)C)CC=C1[C@H]1[C@](CC2)(C(=O)OC)CC[C@@](C1)(C(=O)O)C)C)C
891,C=C(C)C1CCC2(CCC3(C)C(CC(C4C3(C)CCC3C(C)(C)OC(CC(=O)OC)C43C)O)C12)C(=O)O
892,c12c([C@@H]([C@H](O1)c1cc(c(cc1)O)OC)OC)cc(cc2OC)CCCO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
893,c12c3c4c(c(cc3c(=O)oc2c(c(c(c1c(=O)o4)Oc1c(c(cc(c1)C(=O)O)O)O)O)O)O)O
894,c12c3c(c(c(c(c3)C(=O)O[C@H]3[C@@H]([C@@H](COC(=O)c1cc(c(c2O)O)O)O[C@@H]([C@@H]3O)OC(=O)c1cc(c(c(c1)O)O)O)O)O)O)O
895,[C@H]12[C@]([C@H](OC(=O)[C@@H](Cc3ccc(cc3)O)O)CC[C@H]2CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)(CC[C@@H]2[C@@H]1OC(=O)C2=C)C
896,CC(C)C(C(=O)O)NC(=O)c1cc2c3ccccc3[nH]c2c(CCC(=O)N2CCCC2C(=O)O)n1
897,c1(c(c2cc(c(cc2)O)O)oc2c(c1=O)c(cc(c2)O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COC(=O)C1=CC[C@@H](CC1)C(O)(C)C)O)O)O
898,C12=C[C@H]([C@H]([C@@]2(C[C@H]([C@@H]2[C@]1(C(=O)C[C@H]1[C@@]2(C=CC(=O)C1(C)C)C)C)O)C)[C@H]1[C@H](OC([C@H](C(=O)C1)O)(C)C)OC(=O)C)O
899,C[C@H](C[C@H]([C@@H]1C(O1)(C)C)O)C1=C2CC[C@H]3[C@@]4([C@@]2(CCC[C@]2(C[C@@]3([C@@H]([C@@H](C4)[NH2+]C[C@H](C)O)C(C2=O)(C)C)C)c2cccc(c2)O)CC1=O)C
900,c12c(oc(c(c1=O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)C(=O)O)O)O)O)c1ccc(cc1)O)c(c(cc2O)O)O
901,[C@]([C@@H]([C@@H](COC(=O)c1cc(c(c(c1)O)O)O)O)O)(COC(=O)c1cc(c(c(c1)O)O)O)(C=O)O
902,[C@@]1([C@H](O[C@@H]([C@H]1O)CO)OC(=O)c1cc(c(c(c1)O)O)O)(COC(=O)c1cc(c(c(c1)O)O)O)O
903,C(CCC(=O)NCCCC(=O)[O-])CC(=O)NCCCC(=O)[O-]
904,c1c(cc(c(c1O)Oc1c(cc(c(c1O)O)O)C(=O)OC1C(C2C(COC(=O)c3cc(c(c(c3c3c(cc(c(c3O)O)O)C(=O)O2)O)O)O)OC1O)OC(=O)c1cc(c(c(c1)O)O)O)O)C(=O)O
905,C[C@@]12CC[C@H]3[C@@]([C@H]1CC=C1[C@]2(C[C@H]([C@@]2([C@@H]1CC(CC2)(C)C)C(=O)OC)O)C)(C[C@@H]([C@@H](C3(CO)CO)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O)C
906,C/C(=C\CCC(C)C1CCC2(C)C3CCC(C(=C)COC(=O)C)C4(CCC(=O)O)CC34CCC12C)/C=O
907,Cc1cc(n2c(n1)c(c(n2)N)/N=N/c1ccc(cc1)OC)C
908,C1C(=O)C([C@@H]2CCC3=C(C[C@@H]([C@]4([C@]3(CC[C@@H]4[C@@H](CC/C=C(\C(=O)O)/C)C)C)C)OC(=O)C)[C@]2(C1)C)(C)C
909,C1[C@@H](c2ccc(cc2)OC)[C@@H](CO[C@H]1c1cc(c(cc1)OC)O)OC
910,COc1cccc2c1oc(c2)c1cc(=O)oc2c1cc(cc2)OS(=O)(=O)c1ccccc1
